,Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
0,Marina Janhunen Calderon,No info,"Star Wars: The Dark Empire, Star Wars: Qui-Gon Jinn III, Nemesis de Clank","Reparto, Produccion, Camara y electricidad",0
1,Alvaro Grobet Calderon,No info,"Clank: El mosaico rojo, Rinoplasticos: A Warrior's Journey, Clank: Legado de las sombras","Reparto, Produccion, Musica",0
2,Pablo Calderon Ramirez,No info,"Rinoplasticos VI, Heroes del destino, Rinoplasticos IV","Reparto, Produccion, Equipos adicionales",0
3,Gabriel Calderon Ramirez,No info,"Rinoplasticos: A Warrior's Journey, The Paths of Kripto, Yo Soy Nestor","Reparto, Equipos adicionales, Guion",0
4,Tadeo Jones,No info,"Heroes del destino: Renacimiento, Heroes del destino, Hombre Calzon",Reparto,0
5,Charlie Cakes,No info,"Bekah, An Absent Dream, Mind Games","Reparto, Guion, Produccion",0
6,Baro,No info,"God's Gift: 14 Days, Eung-dab-ha-ra 1994, Aenggeurimam","Reparto, Banda sonora",0
7,Fred Aaron Blake,1968,"Ha vuelto, El escritor, Oh Boy",Reparto,0
8,Travis Fimmel,1979,"Warcraft: El origen, Vikingos, Forajidos de Baytown","Reparto, Produccion",0
9,Allie Marie Evans,1996,"El viaje de Max, 47 Hours, Chapter 51",Reparto,0
10,Patrick Johnson,No info,"Sabotage, Mas alla del amor, Terapia de choque","Reparto, Camara y electricidad, Produccion",0
11,Alexander Skarsgard,1976,"La leyenda de Tarzan, Big Little Lies, True Blood","Reparto, Produccion, Direccion",15
12,Adam Greaves-Neal,No info,"El joven mesias, Johnny English de nuevo en accion, Sherlock",Reparto,2
13,Dahn Helfman,No info,"Lair of Dragon, Mind Games, No info",Reparto,0
14,Salazar Alejandro,No info,"Panspermia, la semilla del todo, No info, No info",Reparto,0
15,Limones Edna,No info,"Panspermia, la semilla del todo, No info, No info",Reparto,0
16,Martinez Miguel,No info,"Mafia en Chicago, Panspermia, la semilla del todo, No info",Reparto,0
17,Mehdi Aliyev,No info,"Kendistan 2, Unfriended, No info",Reparto,0
18,Namiq Aslanov,No info,"Unfriended, No info, No info",Reparto,0
19,David Bonsell,No info,"Tierra de leche y miel, En El Valle De Gigantes, No info",Reparto,0
20,Leonel Leyva,No info,"Esta historia me suena, En El Valle De Gigantes, No info",Reparto,0
21,Santiago Leyva,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
22,Ana Ramirez,No info,"En El Valle De Gigantes, Art Attack: Modo desafio, No info",Reparto,0
23,Emilio Torres,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
24,Jordan Brown,No info,"Let Fall the Rain, Storage Unit, Red River","Produccion, Direccion de la segunda unidad o asistencia a direccion, Direccion",0
