Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
Horatiu Malaele,1952,"Boda muda, Moromete Family: On the Edge of Time, Funeralii fericite","Reparto, Direccion, Guion",0
Mireia Aixala,No info,"Cuando los amos duermen, Transeuntes, Mamifera",Reparto,0
Hector Atienza,No info,"La Riera, Diarios de la webcam, La Lona",Reparto,0
Carlota Benet,No info,"Transeuntes, Terra baixa, The weekly mag",Reparto,0
Nerea Blanco,No info,"Transeuntes, No info, No info",Reparto,0
Gemma Brio,No info,"Transeuntes, La febre d'or, Las del hockey",Reparto,0
Michael Troude,No info,"Sin tiempo para morir, Danny the Dog, Distrito 13","Especialistas, Reparto",0
Maxime Seguin-Durand,No info,"Ceci n'est pas un polar, Publicite SAAQ - campagne publicitaire sur les drogues au volant (Pigeon), No info",Reparto,0
Marina Janhunen Calderon,No info,"Star Wars: The Dark Empire, Star Wars: Qui-Gon Jinn III, Nemesis de Clank","Reparto, Produccion, Camara y electricidad",0
Emilio Janhunen Calderon,No info,"Nemesis de Clank, Rinoplasticos: A Warrior's Journey, Clank and Goldscar","Reparto, Direccion, Produccion",0
Alvaro Calderon Sr.,No info,"El Resplandor del Brillante en los Ojos Dormidos en La Mariguana, Rinoplasticos III, Rinoplasticos IV","Reparto, Guion, Produccion",0
Andres Calderon,No info,"Rinoplasticos: A Warrior's Journey, Rinoplasticos III, Clank: El mosaico rojo","Reparto, Direccion de fotografia y camara, Produccion",0
Hendra Gunawan,No info,"Sisi Manis, Rajawali, No info",Reparto,0
Jack Porter,No info,"Let's Kill Mom, The Fast One, The Bay House","Camara y electricidad, Produccion, Reparto",0
Heath Bolton,No info,"What Doesn't Kill Us, Jeremy, A Short Film About Short Films",Reparto,0
Buddy Ketelle,No info,"Let's Kill Mom, Burrito Tuesday!, Jeff and Jeffrey","Guion, Direccion, Edicion",0
Joshua Faust,No info,"The Hungry Buddhists, No info, No info",Reparto,0
Joey Cummings,No info,"Have You Seen Me?, No info, No info",Reparto,0
Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,0
Chris Elwood,No info,"Buen rollito, Ringer, My Dinner with Jimi","Reparto, Guion",0
Eddie Daniels,1967,"Teniente corrupto, Ken Park, Manhattan Minutiae","Reparto, Direccion de produccion, Produccion",0
Sarah Maria Newman,No info,"Girls! Girls! Girls!, Manhattan Minutiae, How to Have a Happy Marriage","Reparto, Produccion, Equipos adicionales",0
Allie Marie Evans,1996,"El viaje de Max, 47 Hours, Chapter 51",Reparto,0
Patrick Johnson,No info,"Sabotage, Mas alla del amor, Terapia de choque","Reparto, Camara y electricidad, Produccion",0
Tamara Bruketta,No info,"Baked Goods, Hey Ash, Whatcha Playin'?, The Search","Reparto, Guion, Produccion",0
Benji Dolly,No info,"Video Game High School, Champion of Glory, Dimension 404","Reparto, Edicion, Produccion",0
Tristan Gregson,No info,"Attack of the Doc!, Pool Fart, No info","Reparto, Produccion",0
