,Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
0,Kim Soss,No info,"No info, No info, No info","Reparto, Direccion de arte, Diseno de produccion",No ha ganado premios
1,Marco Ricca,1962,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
2,Paulo Betti,1952,"No info, No info, No info","Reparto, Produccion, Direccion",8
3,Mireia Aixala,No info,"No info, No info, No info",Reparto,No ha ganado premios
4,Hector Atienza,No info,"No info, No info, No info",Reparto,No ha ganado premios
5,Carlota Benet,No info,"No info, No info, No info",Reparto,No ha ganado premios
6,Amaury Brigante,No info,"No info, No info, No info",Reparto,No ha ganado premios
7,Manuel Bronchud,No info,"No info, No info, No info",Reparto,no info
8,Ezra Miller,1992,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
9,Tye Sheridan,1996,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
10,Billy Crudup,1968,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
11,Olivia Thirlby,1986,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
12,Michael Angarano,1987,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
13,Moises Arias,1994,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
14,Nicholas Braun,1988,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
15,Gaius Charles,no info,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
16,Keir Gilchrist,1992,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
17,Ki Hong Lee,1986,"No info, No info, No info","Reparto, Localizacion, Produccion",No ha ganado premios
18,Tom Hiddleston,1981,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
19,Jeremy Irons,1948,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
20,Sienna Miller,1981,"No info, No info, No info","Reparto, Equipos adicionales, Produccion",No ha ganado premios
21,Luke Evans,1979,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
22,Elisabeth Moss,1982,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
23,James Purefoy,1964,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
24,Keeley Hawes,1976,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
25,Peter Ferdinando,No info,"No info, No info, No info",Reparto,No ha ganado premios
26,Sienna Guillory,1975,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
27,Reece Shearsmith,1969,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
